opus	low	101	False	21	20		Ancestral Recall|Black Lotus		6	22
opus	low	102	True	29	29				8	39
opus	low	103	True	26	26				5	17
opus	low	104	True	26	26				5	20
opus	low	105	True	4	4				8	31
opus	low	106	True	11	11				13	36
opus	low	107	True	10	10				12	33
opus	low	108	False	10	9				9	29
opus	low	109	True	15	15				11	38
opus	low	110	True	23	23				5	28
opus	low	111	True	23	23				7	24
opus	low	112	True	21	21				9	36
opus	low	113	True	30	30				5	19
opus	low	114	True	20	20				5	19
opus	low	115	True	1	1				11	33
opus	low	116	False	6	5	快活な羊飼い、フィーリア			13	55
opus	low	117	True	11	11				10	29
opus	low	118	True	9	9				8	24
opus	low	119	False	25	24				12	42
opus	low	120	False	18	18		Black Lotus	ブラック・ロータス	4	21
opus	low	121	False	15	15		Ancestral Recall	祖先の回想	5	18
opus	low	122	True	20	20				7	33
opus	low	123	True	22	22				5	23
opus	low	124	True	28	28				5	20
opus	low	125	True	11	11				12	54
opus	low	126	False	3	3		Aragorn, King of Gondor		9	32
opus	low	127	True	9	9				10	30
opus	low	128	True	13	13				7	33
opus	low	129	False	27	26	ペインター			12	39
opus	low	130	True	26	26				5	21
opus	low	131	True	14	14				6	23
opus	low	132	True	29	29				7	30
opus	low	133	True	23	23				5	23
opus	low	134	True	20	20				4	24
opus	low	135	False	2	2		Force of Will|Mental Misstep		11	38
opus	low	136	False	8	7	歯車細工の管理人	Black Lotus		12	37
opus	low	137	True	4	4				8	36
opus	low	138	True	11	11				10	31
opus	low	139	True	21	21				15	64
opus	low	140	False	26	26			ストーム・ジャイアントの聖堂|ドビンの拒否権|冥途灯りの行進|至高の評決	9	28
opus	low	141	True	19	19				5	22
opus	low	142	True	29	29				7	32
opus	low	143	True	27	27				8	35
opus	low	144	True	23	23				4	22
opus	low	145	True	12	12				9	29
opus	low	146	True	4	4				11	37
opus	low	147	True	12	12				7	31
opus	low	148	True	12	12				11	46
opus	low	149	True	28	28				11	38
opus	low	150	True	28	28				9	36
opus	low	151	True	28	28				5	19
opus	low	152	True	32	32				8	45
opus	low	153	True	15	15				6	27
opus	low	154	True	22	22				5	24
opus	low	155	True	3	3				13	62
opus	low	156	True	20	20				10	39
opus	low	157	True	12	12				9	40
opus	low	158	False	8	8			機能不全ダニ|真髄の針	8	34
opus	low	159	True	17	17				10	42
opus	low	160	False	21	21			兄弟戦争	5	19
opus	low	161	True	28	28				5	19
opus	low	162	True	27	27				7	27
opus	low	163	True	33	33				10	38
opus	low	164	False	25	24	粗暴な聖戦士、アルダ・アラン			5	26
opus	low	165	False	3	2	宝石の手のブリオン	Onslaught	投げ飛ばし	5	28
opus	low	166	False	1	1			時間稼ぎ	8	30
opus	low	167	True	14	14				7	33
opus	low	168	True	7	7				6	19
opus	low	169	False	18	17	不実な仮面	Blink|Ephemerate		14	61
opus	low	170	True	27	27				8	33
opus	low	171	False	28	28			婚礼の発表	6	21
opus	low	172	False	30	29				6	46
opus	low	173	True	26	26				5	22
opus	low	174	True	21	21				4	17
opus	low	175	True	7	7				13	54
opus	low	176	False	11	10				11	36
opus	low	177	True	9	9				8	24
opus	low	178	True	9	9				8	26
opus	low	179	True	23	23				11	39
opus	low	180	True	29	29				8	38
opus	low	181	True	18	18				7	21
opus	low	182	False	34	34		Black Lotus|Strip Mine		7	33
opus	low	183	True	25	25				5	26
opus	low	184	True	27	27				5	24
opus	low	185	True	2	2				5	16
opus	low	186	False	4	3				9	34
opus	low	187	True	7	7				9	26
opus	low	188	True	17	17				8	24
opus	low	189	True	21	21				13	43
opus	low	190	True	19	19				5	23
opus	low	191	True	16	16				5	19
opus	low	192	True	27	27				9	43
opus	low	193	False	31	31		Brainstorm		5	23
opus	low	194	True	21	21				4	18
opus	low	195	True	3	3				5	20
opus	low	196	False	27	26	不死の巨人、コーヴォルド			11	50
opus	low	197	True	10	10				7	22
opus	low	198	True	9	9				10	31
opus	low	199	True	21	21				11	37
opus	low	200	False	21	20	金属の叱請			5	23
